amount,value_date,posted_date,narration,account_no
85825.08,2026-08-04,2026-08-04,NEFT CR RAZORPAY SOFTWARE PVT LTD,XXXXXXXX4021
53409.87,2026-08-05,2026-08-05,NEFT CR RAZORPAY SOFTWARE PVT LTD UTR RZP20260805DE6EA324,XXXXXXXX4021
37297.49,2026-08-07,2026-08-07,NEFT CR RAZORPAY SOFTWARE PVT LTD UTR RZP20260807021769B5,XXXXXXXX4021
48725.50,2026-08-10,2026-08-10,NEFT CR RAZORPAY SOFTWARE PVT LTD UTR RZP2026081081AEBA8F,XXXXXXXX4021
133234.57,2026-08-11,2026-08-11,NEFT CR RAZORPAY SOFTWARE PVT LTD UTR RZP202608111A901754,XXXXXXXX4021
33723.81,2026-08-12,2026-08-12,NEFT CR RAZORPAY SOFTWARE PVT LTD UTR RZP202608125F11EFF2,XXXXXXXX4021
39153.98,2026-08-13,2026-08-13,NEFT CR RAZORPAY SOFTWARE PVT LTD UTR RZP202608134EDCA1E0,XXXXXXXX4021
2048.87,2026-08-14,2026-08-14,NEFT CR SUNDRY RECEIPTS,XXXXXXXX4021
41062.87,2026-08-14,2026-08-14,NEFT CR RAZORPAY SOFTWARE PVT LTD UTR RZP202608148EE2120A,XXXXXXXX4021
49150.48,2026-08-17,2026-08-17,NEFT CR RAZORPAY SOFTWARE PVT LTD UTR RZP20260817F3BD0529,XXXXXXXX4021
171483.43,2026-08-18,2026-08-18,NEFT CR RAZORPAY SOFTWARE PVT LTD UTR RZP20260818F88E8496,XXXXXXXX4021
26385.96,2026-08-19,2026-08-19,NEFT CR RAZORPAY SOFTWARE PVT LTD UTR RZP20260819272B2D23,XXXXXXXX4021
60674.45,2026-08-20,2026-08-20,NEFT CR RAZORPAY SOFTWARE PVT LTD UTR RZP2026082087F24E91,XXXXXXXX4021
34815.50,2026-08-21,2026-08-21,NEFT CR RAZORPAY SOFTWARE PVT LTD UTR RZP2026082155799DAE,XXXXXXXX4021
40133.71,2026-08-24,2026-08-24,NEFT CR RAZORPAY SOFTWARE PVT LTD UTR RZP202608246E23F0B9,XXXXXXXX4021
128897.72,2026-08-25,2026-08-25,NEFT CR RAZORPAY SOFTWARE PVT LTD UTR RZP202608259F6B25BD,XXXXXXXX4021
47213.13,2026-08-27,2026-08-27,NEFT CR RAZORPAY SOFTWARE PVT LTD UTR RZP20260827B102DC1E,XXXXXXXX4021
50024.44,2026-08-28,2026-08-28,NEFT CR RAZORPAY SOFTWARE PVT LTD UTR RZP20260828FB99DCA8,XXXXXXXX4021
24449.19,2026-08-31,2026-08-31,NEFT CR RAZORPAY SOFTWARE PVT LTD UTR RZP20260831EC900B8D,XXXXXXXX4021
49424.34,2026-09-01,2026-09-01,NEFT CR RAZORPAY SOFTWARE PVT LTD UTR RZP202609012D9FF95F,XXXXXXXX4021
-813.48,2026-09-02,2026-09-02,NEFT CR RAZORPAY SOFTWARE PVT LTD UTR RZP202609024F300B45,XXXXXXXX4021
-4178.39,2026-09-03,2026-09-03,NEFT CR RAZORPAY SOFTWARE PVT LTD UTR RZP202609034A40D888,XXXXXXXX4021
-319.81,2026-09-04,2026-09-04,NEFT CR RAZORPAY SOFTWARE PVT LTD UTR RZP2026090445477FDC,XXXXXXXX4021
